station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-06,04:04,HW,4.15
PORTSMOUTH,2026-08-06,09:23,LW,1.36
PORTSMOUTH,2026-08-06,16:46,HW,4.20
PORTSMOUTH,2026-08-06,22:00,LW,1.54
PORTSMOUTH,2026-08-07,05:13,HW,3.98
PORTSMOUTH,2026-08-07,10:28,LW,1.66
PORTSMOUTH,2026-08-07,17:53,HW,4.06
PORTSMOUTH,2026-08-07,23:20,LW,1.73
PORTSMOUTH,2026-08-08,06:34,HW,3.88
PORTSMOUTH,2026-08-08,12:02,LW,1.84
PORTSMOUTH,2026-08-08,19:12,HW,4.03
PORTSMOUTH,2026-08-09,00:52,LW,1.71
PORTSMOUTH,2026-08-09,07:59,HW,3.96
PORTSMOUTH,2026-08-09,13:28,LW,1.78
PORTSMOUTH,2026-08-09,20:29,HW,4.15
PORTSMOUTH,2026-08-10,02:06,LW,1.49
PORTSMOUTH,2026-08-10,09:11,HW,4.19
PORTSMOUTH,2026-08-10,14:35,LW,1.56
PORTSMOUTH,2026-08-10,21:29,HW,4.36
PORTSMOUTH,2026-08-11,03:05,LW,1.18
PORTSMOUTH,2026-08-11,10:08,HW,4.44
PORTSMOUTH,2026-08-11,15:31,LW,1.27
PORTSMOUTH,2026-08-11,22:18,HW,4.54
PORTSMOUTH,2026-08-12,03:55,LW,0.88
PORTSMOUTH,2026-08-12,10:56,HW,4.64
PORTSMOUTH,2026-08-12,16:18,LW,1.00
PORTSMOUTH,2026-08-12,23:03,HW,4.66
COWES,2026-08-06,03:16,HW,3.84
COWES,2026-08-06,05:31,HW,3.71
COWES,2026-08-06,09:15,LW,1.41
COWES,2026-08-06,15:54,HW,3.94
COWES,2026-08-06,17:59,HW,3.87
COWES,2026-08-06,21:53,LW,1.59
COWES,2026-08-07,04:24,HW,3.73
COWES,2026-08-07,06:19,HW,3.64
COWES,2026-08-07,10:24,LW,1.67
COWES,2026-08-07,17:02,HW,3.85
COWES,2026-08-07,18:47,HW,3.80
COWES,2026-08-07,23:12,LW,1.72
COWES,2026-08-08,05:39,HW,3.67
COWES,2026-08-08,07:39,HW,3.55
COWES,2026-08-08,11:48,LW,1.83
COWES,2026-08-08,18:10,HW,3.78
COWES,2026-08-08,20:20,HW,3.67
COWES,2026-08-09,00:35,LW,1.69
COWES,2026-08-09,06:50,HW,3.68
COWES,2026-08-09,09:25,HW,3.58
COWES,2026-08-09,13:12,LW,1.80
COWES,2026-08-09,19:29,HW,3.84
COWES,2026-08-09,21:49,HW,3.73
